entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/v1/active_objects.py:route_get_L22,api_route,src/app/workline/v1/active_objects.py,route_get_L22,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/active_objects.py:route_get_L39,api_route,src/app/workline/v1/active_objects.py,route_get_L39,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/archive.py:route_post_L34,api_route,src/app/workline/v1/archive.py,route_post_L34,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/archive.py:route_post_L90,api_route,src/app/workline/v1/archive.py,route_post_L90,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L44,api_route,src/app/workline/v1/operation.py,route_post_L44,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L43,api_route,src/app/workline/v1/workline.py,route_get_L43,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L85,api_route,src/app/workline/v1/workline.py,route_get_L85,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_put_L116,api_route,src/app/workline/v1/workline.py,route_put_L116,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L161,api_route,src/app/workline/v1/workline.py,route_get_L161,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_put_L188,api_route,src/app/workline/v1/workline.py,route_put_L188,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_post_L224,api_route,src/app/workline/v1/workline.py,route_post_L224,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L258,api_route,src/app/workline/v1/workline.py,route_get_L258,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L281,api_route,src/app/workline/v1/workline.py,route_get_L281,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L314,api_route,src/app/workline/v1/workline.py,route_get_L314,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L342,api_route,src/app/workline/v1/workline.py,route_get_L342,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L373,api_route,src/app/workline/v1/workline.py,route_get_L373,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneNode,model,src/app/workline/models/plane.py,PlaneNode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneEdge,model,src/app/workline/models/plane.py,PlaneEdge,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSceneView,model,src/app/workline/models/plane.py,PlaneSceneView,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneObjectSnapshot,model,src/app/workline/models/plane.py,PlaneObjectSnapshot,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneExtremeState,model,src/app/workline/models/plane.py,PlaneExtremeState,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
